epoch,totalError,accuracy
1,0.6370011853009727,0.36082474226804123
2,0.6369828578442152,0.36082474226804123
3,0.6369642138476072,0.36082474226804123
4,0.636945245001233,0.36082474226804123
5,0.636925942701186,0.36082474226804123
6,0.6369062980364403,0.36082474226804123
7,0.6368863017750177,0.36082474226804123
8,0.636865944349384,0.36082474226804123
9,0.6368452158410621,0.36082474226804123
10,0.6368241059643723,0.36082474226804123
11,0.6368026040492687,0.36082474226804123
12,0.6367806990232004,0.36082474226804123
13,0.6367583793919369,0.36082474226804123
14,0.6367356332192867,0.36082474226804123
15,0.6367124481056331,0.36082474226804123
16,0.6366888111652007,0.36082474226804123
17,0.636664709001988,0.36082474226804123
18,0.636640127684226,0.36082474226804123
19,0.6366150527173182,0.36082474226804123
20,0.6365894690151056,0.36082474226804123
21,0.6365633608693446,0.36082474226804123
22,0.6365367119173075,0.36082474226804123
23,0.6365095051072936,0.36082474226804123
24,0.6364817226619709,0.36082474226804123
25,0.6364533460393357,0.36082474226804123
26,0.6364243558911202,0.36082474226804123
27,0.6363947320184637,0.36082474226804123
28,0.6363644533246314,0.36082474226804123
29,0.6363334977645223,0.36082474226804123
30,0.636301842290752,0.36082474226804123
31,0.6362694627960036,0.36082474226804123
32,0.6362363340513576,0.36082474226804123
33,0.6362024296402583,0.36082474226804123
34,0.6361677218877694,0.36082474226804123
35,0.6361321817846997,0.36082474226804123
36,0.6360957789061845,0.36082474226804123
37,0.6360584813242177,0.36082474226804123
38,0.6360202555136301,0.36082474226804123
39,0.6359810662509134,0.36082474226804123
40,0.6359408765052548,0.36082474226804123
41,0.635899647321082,0.36082474226804123
42,0.6358573376913133,0.36082474226804123
43,0.6358139044204771,0.36082474226804123
44,0.6357693019767098,0.36082474226804123
45,0.6357234823315864,0.36082474226804123
46,0.6356763947865901,0.36082474226804123
47,0.6356279857849164,0.36082474226804123
48,0.6355781987071182,0.36082474226804123
49,0.6355269736489831,0.36082474226804123
50,0.6354742471797933,0.36082474226804123
51,0.6354199520789248,0.36082474226804123
52,0.6353640170484863,0.36082474226804123
53,0.6353063663994134,0.36082474226804123
54,0.6352469197081358,0.36082474226804123
55,0.6351855914405108,0.36082474226804123
56,0.6351222905393606,0.36082474226804123
57,0.635056919971425,0.36082474226804123
58,0.634989376228993,0.36082474226804123
59,0.6349195487808452,0.36082474226804123
60,0.6348473194663793,0.36082474226804123
61,0.6347725618259744,0.36082474226804123
62,0.6346951403595863,0.36082474226804123
63,0.6346149097044855,0.36082474226804123
64,0.6345317137216472,0.36082474226804123
65,0.6344453844787387,0.36082474226804123
66,0.6343557411158195,0.36082474226804123
67,0.6342625885776568,0.36082474226804123
68,0.6341657161940215,0.36082474226804123
69,0.6340648960862847,0.36082474226804123
70,0.6339598813750437,0.36082474226804123
71,0.6338504041591667,0.36082474226804123
72,0.6337361732316112,0.36082474226804123
73,0.6336168714911314,0.36082474226804123
74,0.6334921530016424,0.36082474226804123
75,0.6333616396420805,0.36082474226804123
76,0.6332249172787188,0.36082474226804123
77,0.6330815313787302,0.36082474226804123
78,0.6329309819676129,0.36082474226804123
79,0.6327727178132359,0.36082474226804123
80,0.6326061296947674,0.36082474226804123
81,0.6324305425842376,0.36082474226804123
82,0.6322452065306021,0.36082474226804123
83,0.6320492859884232,0.36082474226804123
84,0.6318418472732183,0.36082474226804123
85,0.6316218437491024,0.36082474226804123
86,0.6313880982568162,0.36082474226804123
87,0.6311392821646944,0.36082474226804123
88,0.6308738902623736,0.36082474226804123
89,0.6305902105047579,0.36082474226804123
90,0.6302862873340881,0.36082474226804123
91,0.6299598769369646,0.36082474226804123
92,0.6296083922960566,0.36082474226804123
93,0.6292288352240463,0.36082474226804123
94,0.6288177116488134,0.36082474226804123
95,0.6283709251499581,0.36082474226804123
96,0.6278836419730192,0.36082474226804123
97,0.6273501182369273,0.36082474226804123
98,0.6267634764472064,0.36082474226804123
99,0.6261154131809973,0.36082474226804123
100,0.6253958120480054,0.36082474226804123
101,0.6245922243491533,0.36082474226804123
102,0.6236891619392959,0.36082474226804123
103,0.6226671187606804,0.36082474226804123
104,0.621501192638084,0.36082474226804123
105,0.6201591053288312,0.36082474226804123
106,0.6185982948331392,0.36082474226804123
107,0.6167615388365194,0.36082474226804123
108,0.6145701825801162,0.36082474226804123
109,0.6119133285060445,0.36082474226804123
110,0.6086299639288365,0.36082474226804123
111,0.6044782304802853,0.36082474226804123
112,0.5990802552766621,0.36082474226804123
113,0.5918185456240486,0.36082474226804123
114,0.5816333399057568,0.36082474226804123
115,0.5666177523106894,0.36082474226804123
116,0.5432205532285383,0.36082474226804123
117,0.5046442674706431,0.3649484536082474
118,0.43809337644737,0.36907216494845363
119,0.33982316381620553,0.4288659793814433
120,0.250590943075656,0.5773195876288659
121,0.2069855225047131,0.7051546391752578
122,0.19122839288589347,0.7525773195876289
123,0.1807926258995717,0.7876288659793814
124,0.17217262101417763,0.8123711340206186
