epoch,totalError,accuracy
1,0.5025635756388742,0.49714285714285716
2,0.5025627427097564,0.49714285714285716
3,0.5025619050045752,0.49714285714285716
4,0.5025610624820345,0.49714285714285716
5,0.5025602151003629,0.49714285714285716
6,0.5025593628173037,0.49714285714285716
7,0.5025585055901074,0.49714285714285716
8,0.5025576433755277,0.49714285714285716
9,0.5025567761298086,0.49714285714285716
10,0.5025559038086836,0.49714285714285716
11,0.5025550263673619,0.49714285714285716
12,0.5025541437605254,0.49714285714285716
13,0.5025532559423185,0.49714285714285716
14,0.5025523628663396,0.49714285714285716
15,0.5025514644856355,0.49714285714285716
16,0.5025505607526919,0.49714285714285716
17,0.5025496516194228,0.49714285714285716
18,0.5025487370371664,0.49714285714285716
19,0.5025478169566706,0.49714285714285716
20,0.5025468913280906,0.49714285714285716
21,0.5025459601009747,0.49714285714285716
22,0.5025450232242573,0.49714285714285716
23,0.5025440806462497,0.49714285714285716
24,0.5025431323146293,0.49714285714285716
25,0.5025421781764318,0.49714285714285716
26,0.5025412181780389,0.49714285714285716
27,0.5025402522651694,0.49714285714285716
28,0.5025392803828701,0.49714285714285716
29,0.5025383024755035,0.49714285714285716
30,0.5025373184867367,0.49714285714285716
31,0.5025363283595339,0.49714285714285716
32,0.5025353320361414,0.49714285714285716
33,0.5025343294580789,0.49714285714285716
34,0.5025333205661251,0.49714285714285716
35,0.5025323053003116,0.49714285714285716
36,0.5025312835999031,0.49714285714285716
37,0.5025302554033917,0.49714285714285716
38,0.5025292206484836,0.49714285714285716
39,0.5025281792720824,0.49714285714285716
40,0.502527131210279,0.49714285714285716
41,0.5025260763983406,0.49714285714285716
42,0.5025250147706927,0.49714285714285716
43,0.5025239462609096,0.49714285714285716
44,0.5025228708016989,0.49714285714285716
45,0.5025217883248844,0.49714285714285716
46,0.5025206987613966,0.49714285714285716
47,0.5025196020412561,0.49714285714285716
48,0.5025184980935555,0.49714285714285716
49,0.5025173868464488,0.49714285714285716
50,0.5025162682271335,0.49714285714285716
51,0.5025151421618336,0.49714285714285716
52,0.5025140085757858,0.49714285714285716
53,0.5025128673932199,0.49714285714285716
54,0.5025117185373451,0.49714285714285716
55,0.5025105619303292,0.49714285714285716
56,0.5025093974932835,0.49714285714285716
57,0.5025082251462457,0.49714285714285716
58,0.5025070448081561,0.49714285714285716
59,0.5025058563968452,0.49714285714285716
60,0.5025046598290124,0.49714285714285716
61,0.5025034550202044,0.49714285714285716
62,0.5025022418847966,0.49714285714285716
63,0.5025010203359752,0.49714285714285716
