7.0,3.2,4.7,1.4,0
6.4,3.2,4.5,1.5,0
6.9,3.1,4.9,1.5,0
5.5,2.3,4.0,1.3,0
6.5,2.8,4.6,1.5,0
5.7,2.8,4.5,1.3,0
6.3,3.3,4.7,1.6,0
4.9,2.4,3.3,1.0,0
6.6,2.9,4.6,1.3,0
5.2,2.7,3.9,1.4,0
5.0,2.0,3.5,1.0,0
5.9,3.0,4.2,1.5,0
6.0,2.2,4.0,1.0,0
6.1,2.9,4.7,1.4,0
5.6,2.9,3.6,1.3,0
6.7,3.1,4.4,1.4,0
5.6,3.0,4.5,1.5,0
5.8,2.7,4.1,1.0,0
6.2,2.2,4.5,1.5,0
5.6,2.5,3.9,1.1,0
5.9,3.2,4.8,1.8,0
6.1,2.8,4.0,1.3,0
6.3,2.5,4.9,1.5,0
6.1,2.8,4.7,1.2,0
6.4,2.9,4.3,1.3,0
6.6,3.0,4.4,1.4,0
6.8,2.8,4.8,1.4,0
6.7,3.0,5.0,1.7,0
6.0,2.9,4.5,1.5,0
5.7,2.6,3.5,1.0,0
5.5,2.4,3.8,1.1,0
5.5,2.4,3.7,1.0,0
5.8,2.7,3.9,1.2,0
6.0,2.7,5.1,1.6,0
5.4,3.0,4.5,1.5,0
6.0,3.4,4.5,1.6,0
6.7,3.1,4.7,1.5,0
6.3,2.3,4.4,1.3,0
5.6,3.0,4.1,1.3,0
5.5,2.5,4.0,1.3,0
5.5,2.6,4.4,1.2,0
6.1,3.0,4.6,1.4,0
5.8,2.6,4.0,1.2,0
5.0,2.3,3.3,1.0,0
5.6,2.7,4.2,1.3,0
5.7,3.0,4.2,1.2,0
5.7,2.9,4.2,1.3,0
6.2,2.9,4.3,1.3,0
5.1,2.5,3.0,1.1,0
5.7,2.8,4.1,1.3,0
6.623543597465907,2.9168029711037624,4.584062168080842,1.3028439656255255,0
5.588072108068184,2.5054790935816698,3.88873841994822,1.0984091450356546,0
5.892485114912666,3.1867927074242086,4.795642845866936,1.7664501082371504,0
6.0126369834403315,2.705797563876347,5.110564804892528,1.5855367516272294,0
5.7933041362440125,2.712199902528529,3.9017444419927894,1.198476705485664,0
6.003290363805426,2.1886267983675647,4.0127766410558285,0.9751879897105176,0
6.007741684979828,2.7007495022739234,5.10846258079413,1.5867797045890613,0
5.2019602962677896,2.691778264119859,3.916658538287682,1.4065792837428008,0
5.701626585157774,2.9036021110843504,4.192164448519215,1.3047373411611307,0
6.402116846104943,2.9020594927838936,4.310565855739465,1.3016473735248792,0
6.604118054270353,2.988633849374457,4.406719954526345,1.4180889989319962,0
4.988689056537744,2.2980573649389617,3.298209782675799,0.9876970524671502,0
6.403391005682197,2.9116315076724004,4.298256640282745,1.2986577828890171,0
5.894349844626346,3.2059365832382127,4.815816021082476,1.8032486718973648,0
5.499317534800702,2.304990463733464,3.99789413163158,1.3042691925782284,0
6.10382749307962,2.813556638756479,4.689984163523093,1.210594662097414,0
5.81407197153406,2.6944543218692396,3.911677935381993,1.2055931615401523,0
5.212025971185533,2.7049709073695043,3.8867037131934086,1.3933009069373252,0
6.0170391880392575,2.192872394748703,4.005603815807478,0.9990368180272614,0
5.777851853758129,2.7218665728877833,3.9226163210104046,1.2078860554709352,0
5.799970236839525,2.594756208842585,4.006273540054976,1.1943361951200457,0
5.1881043090953884,2.691088009219814,3.897292431448293,1.3968323751769818,0
5.795615893960703,2.6778353281542793,3.9111260105291814,1.204055985841101,0
6.592915770687341,2.89272715322141,4.591908629486253,1.314734349011713,0
6.195000915983127,2.19519212897226,4.488107619741467,1.491970987743985,0
6.105115164253354,2.796815672972976,3.9990849733140132,1.278860371915334,0
5.513777804239518,2.294624986867699,3.989545541277718,1.315554256238847,0
5.211685893020752,2.698000276938619,3.8957735517123067,1.3852908820611312,0
4.896037820003028,2.408643339556168,3.3201834661012,0.9977172529526004,0
6.08727272843596,3.01060011745213,4.625951854395107,1.3961026985043659,0
5.592175889920449,3.010607454611174,4.121276799079806,1.3060572863080224,0
5.680248646702333,2.7985916426096797,4.108638828596435,1.2923524668097286,0
5.70393991371728,2.7694656325116696,4.511804362904176,1.317963253988157,0
6.414653416698689,3.1798316669137163,4.507911580476033,1.5038189302828848,0
6.697420008703434,2.980106050677266,5.003192291803137,1.686030809567298,0
4.901399573583935,2.409375380069066,3.3001060677575507,0.9983620199801974,0
5.814535089061133,2.697520360089305,3.901627171168471,1.2101990394056579,0
6.397970917970763,3.1894113413288077,4.496699863795303,1.4868252237921824,0
